"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
69,"propMissAct_0.22_autoCorr_0.77","ar1",0.385154431118641,0.0431839369300175,"MAR","dropNA_simple",69
69,"propMissAct_0.22_autoCorr_0.77","intercept",4.76915857408855,0.615003512214543,"MAR","dropNA_simple",69
69,"propMissAct_0.22_autoCorr_0.77","xreg1",1.55576740352544,0.17660254172316,"MAR","dropNA_simple",69
69,"propMissAct_0.22_autoCorr_0.77","xreg2",-1.48221924963443,0.173198033989735,"MAR","dropNA_simple",69
69,"propMissAct_0.22_autoCorr_0.77","sigma",0.62387328833398,NA,"MAR","dropNA_simple",69
69,"propMissAct_0.39_autoCorr_0.73","ar1",0.39132616735986,0.0480861045979276,"MAR","dropNA_simple",69
69,"propMissAct_0.39_autoCorr_0.73","intercept",4.65486077280803,0.63353000446205,"MAR","dropNA_simple",69
69,"propMissAct_0.39_autoCorr_0.73","xreg1",1.60908082681696,0.182964576597608,"MAR","dropNA_simple",69
69,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.44835947649481,0.178083921281118,"MAR","dropNA_simple",69
69,"propMissAct_0.39_autoCorr_0.73","sigma",0.541690640048618,NA,"MAR","dropNA_simple",69
69,"propMissAct_0.64_autoCorr_0.73","ar1",0.357161897392134,0.0618418775101966,"MAR","dropNA_simple",69
69,"propMissAct_0.64_autoCorr_0.73","intercept",4.99803026574551,0.883438419942287,"MAR","dropNA_simple",69
69,"propMissAct_0.64_autoCorr_0.73","xreg1",1.47573792906929,0.277406474618223,"MAR","dropNA_simple",69
69,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.52603788615732,0.245302649849966,"MAR","dropNA_simple",69
69,"propMissAct_0.64_autoCorr_0.73","sigma",0.788344312676794,NA,"MAR","dropNA_simple",69
69,"propMissAct_0.22_autoCorr_0.77","ar1",0.372276012295517,0.0450644342031455,"MAR","dropNA_complete",69
69,"propMissAct_0.22_autoCorr_0.77","intercept",4.91505448702965,0.622130611416723,"MAR","dropNA_complete",69
69,"propMissAct_0.22_autoCorr_0.77","xreg1",1.51129144153707,0.181336282978009,"MAR","dropNA_complete",69
69,"propMissAct_0.22_autoCorr_0.77","xreg2",-1.51415327938489,0.175029089944848,"MAR","dropNA_complete",69
69,"propMissAct_0.22_autoCorr_0.77","sigma",0.626175202324981,NA,"MAR","dropNA_complete",69
69,"propMissAct_0.39_autoCorr_0.73","ar1",0.367886793484201,0.0507579634647509,"MAR","dropNA_complete",69
69,"propMissAct_0.39_autoCorr_0.73","intercept",5.29780470403358,0.650048892396511,"MAR","dropNA_complete",69
69,"propMissAct_0.39_autoCorr_0.73","xreg1",1.60572125722284,0.190007883006114,"MAR","dropNA_complete",69
69,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.62902602899167,0.183311410337944,"MAR","dropNA_complete",69
69,"propMissAct_0.39_autoCorr_0.73","sigma",0.538697319747327,NA,"MAR","dropNA_complete",69
69,"propMissAct_0.64_autoCorr_0.73","ar1",0.279364492943077,0.0699379517482624,"MAR","dropNA_complete",69
69,"propMissAct_0.64_autoCorr_0.73","intercept",5.27806669382758,0.945727963504955,"MAR","dropNA_complete",69
69,"propMissAct_0.64_autoCorr_0.73","xreg1",1.4722204922567,0.302474329980895,"MAR","dropNA_complete",69
69,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.60252759350667,0.262446013106928,"MAR","dropNA_complete",69
69,"propMissAct_0.64_autoCorr_0.73","sigma",0.874597646819459,NA,"MAR","dropNA_complete",69
69,"propMissAct_0.22_autoCorr_0.77","ar1",0.381717963116445,0.0428853992049009,"MAR","Kalman Filter",69
69,"propMissAct_0.22_autoCorr_0.77","intercept",4.84934258279979,0.600595671587124,"MAR","Kalman Filter",69
69,"propMissAct_0.22_autoCorr_0.77","xreg1",1.61412802553992,0.170035660730502,"MAR","Kalman Filter",69
69,"propMissAct_0.22_autoCorr_0.77","xreg2",-1.51298662426255,0.168998379226654,"MAR","Kalman Filter",69
69,"propMissAct_0.22_autoCorr_0.77","sigma",0.621431108191094,NA,"MAR","Kalman Filter",69
69,"propMissAct_0.39_autoCorr_0.73","ar1",0.394118241001767,0.0478225535616629,"MAR","Kalman Filter",69
69,"propMissAct_0.39_autoCorr_0.73","intercept",4.63320412730843,0.610471765706851,"MAR","Kalman Filter",69
69,"propMissAct_0.39_autoCorr_0.73","xreg1",1.71119372036753,0.172784788391495,"MAR","Kalman Filter",69
69,"propMissAct_0.39_autoCorr_0.73","xreg2",-1.45420861220039,0.170872529369038,"MAR","Kalman Filter",69
69,"propMissAct_0.39_autoCorr_0.73","sigma",0.535800851869995,NA,"MAR","Kalman Filter",69
69,"propMissAct_0.64_autoCorr_0.73","ar1",0.361288462914691,0.0649856060214914,"MAR","Kalman Filter",69
69,"propMissAct_0.64_autoCorr_0.73","intercept",4.97685937227024,0.851532478523852,"MAR","Kalman Filter",69
69,"propMissAct_0.64_autoCorr_0.73","xreg1",1.52563650402346,0.261384722253352,"MAR","Kalman Filter",69
69,"propMissAct_0.64_autoCorr_0.73","xreg2",-1.52591825307223,0.236873589244201,"MAR","Kalman Filter",69
69,"propMissAct_0.64_autoCorr_0.73","sigma",0.782995732705342,NA,"MAR","Kalman Filter",69
69,"propMissAct_0.22_autoCorr_0.77","intercept",0.303123254159542,0.0451934119558275,"MAR","Multiple Imputations",69
69,"propMissAct_0.22_autoCorr_0.77","xreg1",5.03430691515622,0.537776531923823,"MAR","Multiple Imputations",69
69,"propMissAct_0.22_autoCorr_0.77","xreg2",1.74685653075483,0.164559694906079,"MAR","Multiple Imputations",69
69,"propMissAct_0.22_autoCorr_0.77","phi",-1.58112449543221,0.151039140112474,"MAR","Multiple Imputations",69
69,"propMissAct_0.22_autoCorr_0.77","sigma",0.666632534353943,NA,"MAR","Multiple Imputations",69
69,"propMissAct_0.39_autoCorr_0.73","intercept",0.265843695008751,0.0456161009487739,"MAR","Multiple Imputations",69
69,"propMissAct_0.39_autoCorr_0.73","xreg1",4.9323526005098,0.527857764332301,"MAR","Multiple Imputations",69
69,"propMissAct_0.39_autoCorr_0.73","xreg2",1.84656137139824,0.131563241830108,"MAR","Multiple Imputations",69
69,"propMissAct_0.39_autoCorr_0.73","phi",-1.5517440831123,0.146747423328057,"MAR","Multiple Imputations",69
69,"propMissAct_0.39_autoCorr_0.73","sigma",0.57662735598393,NA,"MAR","Multiple Imputations",69
69,"propMissAct_0.64_autoCorr_0.73","intercept",0.117728879446875,0.0590002507686867,"MAR","Multiple Imputations",69
69,"propMissAct_0.64_autoCorr_0.73","xreg1",5.26012261765208,0.903580339007198,"MAR","Multiple Imputations",69
69,"propMissAct_0.64_autoCorr_0.73","xreg2",1.87067873006871,0.194035496822211,"MAR","Multiple Imputations",69
69,"propMissAct_0.64_autoCorr_0.73","phi",-1.64952875350341,0.261300766645252,"MAR","Multiple Imputations",69
69,"propMissAct_0.64_autoCorr_0.73","sigma",0.83029200829565,NA,"MAR","Multiple Imputations",69
